Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52508	12-JAN-26	M113870	18XXXXXXX8001	")dp_Bw2*1lxgJ :29t!oR(B:A|)wZ0J	      84.04	       0.00	      84.04	       0.00	       0.00	      12.61	       0.00	      96.65	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52509	12-JAN-26	M113809	18XXXXXXX1001	SnCB)Rc_[vKJ1Zkgc~SR	     887.34	       0.00	     887.34	       0.00	       0.00	     133.10	       0.00	   1,020.44	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52510	12-JAN-26	M113851	18XXXXXXX3001	\AX}%X6DdI`&-`>LlQh.5hFTtYp6=pN\|	     120.36	       0.00	     120.36	       0.00	       0.00	      18.05	       0.00	     138.41	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52511	12-JAN-26	M113868	18XXXXXXX2001	?RUBh1HRGZ]	     373.34	      37.34	     336.00	       0.00	       0.00	      50.40	       0.00	     386.40	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52512	12-JAN-26	M113843	18XXXXXXX3	K$yXT<@KS,"`\DHS[4*hdLP[c<2p	     137.15	       0.00	     137.15	       0.00	       0.00	      20.57	       0.00	     157.72	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52513	12-JAN-26	M113177	01XXXXXXX6001	9=K1]WpBAES9e_xJIM[Amg!R	   1,821.51	       0.17	   1,821.34	       0.00	       0.00	     273.20	       0.00	   2,094.54	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52514	12-JAN-26	M113858	18XXXXXXX5001	:6,dFF!#B>4lNN)+JF<tVV13R	     123.48	       0.00	     123.48	       0.00	       0.00	      18.52	       0.00	     142.00	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52515	13-JAN-26	M113844	18XXXXXXX6001	y:rEW-hW"BzM_5p_*J	     681.94	       0.00	     681.94	       0.00	       0.00	     102.29	       0.00	     784.23	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52516	13-JAN-26	M113859	05XXXXXXX3	4O177S0e<W9??[8mD_AGGc@uLgI	     830.26	      32.32	     797.94	       0.00	       0.00	     119.69	       0.00	     917.63	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52517	13-JAN-26	M113850	18XXXXXXX2001	+<nToIw}3Dv\wQ &;L~d Y(.CT'l(	     441.12	       0.00	     441.12	       0.00	       0.00	      66.17	       0.00	     507.29	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52518	13-JAN-26	M113255	18XXXXXXX9	T"V_s6AA\*^g{>IId2fo$FQQl:nw,NYY	     115.00	       0.00	     115.00	       0.00	       0.00	      17.25	       0.00	     132.25	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52519	13-JAN-26	M113862	18XXXXXXX2001	;]xm%^3%Ce!u-f;-Km)}5nC5Su1&	     302.88	       0.00	     302.88	       0.00	       0.00	      45.43	       0.00	     348.31	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52520	13-JAN-26	M113826	17XXXXXXX9001	ApC`y# 7IxKh"	      15.00	       0.00	      15.00	       0.00	       0.00	       2.25	       0.00	      17.25	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52521	13-JAN-26	M113879	18XXXXXXX4001	hg`6Lc@qpoh>TkHyxwpF\sP"! x	     316.07	       0.00	     316.07	       0.00	       0.00	      47.41	       0.00	     363.48	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52522	13-JAN-26	M113745	18XXXXXXX8001	t[$Gy8*4|c,O"@2<%k4W*H:D-s<_2PBL5{Dg:XJ	      54.84	       0.00	      54.84	       0.00	       0.00	       8.23	       0.00	      63.07	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52523	13-JAN-26	M113425	18XXXXXXX8001	z^- 6Z@ #f5(>bH(+n=0FjP03vE8NrX8;~M@Vz`	       6.40	       0.00	       6.40	       0.00	       0.00	       0.96	       0.00	       7.36	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52524	13-JAN-26	M113811	17XXXXXXX9001	njLBXsxovrTJ`	      50.00	       0.00	      50.00	       0.00	       0.00	       7.50	       0.00	      57.50	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52525	13-JAN-26	M113400	17XXXXXXX9001	<3ux/smcD;}!7	      17.50	       0.00	      17.50	       0.00	       0.00	       2.63	       0.00	      20.13	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52526	13-JAN-26	M113875	17XXXXXXX9001	:@yNj6&-BH"Vr	      17.50	       0.00	      17.50	       0.00	       0.00	       2.63	       0.00	      20.13	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52527	13-JAN-26	M113873	17XXXXXXX9001	P$Bw4-F1X,J <	      15.00	       0.00	      15.00	       0.00	       0.00	       2.25	       0.00	      17.25	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52528	13-JAN-26	M113652	17XXXXXXX9001	PJeLtR_mXRmT|	      30.00	       0.00	      30.00	       0.00	       0.00	       4.50	       0.00	      34.50	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52529	13-JAN-26	M113653	17XXXXXXX9001	A;GX?Q3zICO`G	      30.00	       0.00	      30.00	       0.00	       0.00	       4.50	       0.00	      34.50	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52530	13-JAN-26	M113888	17XXXXXXX9001	O~U`fC1.W']hn	      50.00	       0.00	      50.00	       0.00	       0.00	       7.50	       0.00	      57.50	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52531	13-JAN-26	M113889	17XXXXXXX9001	h\p_1EDEpdxg9	      50.00	       0.00	      50.00	       0.00	       0.00	       7.50	       0.00	      57.50	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52532	13-JAN-26	M113885	18XXXXXXX9	'BQ~6s^@/JY'>{fH7Ra/F$nP?	      84.86	       0.00	      84.86	       0.00	       0.00	      12.73	       0.00	      97.59	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52533	13-JAN-26	M113880	18XXXXXXX5001	S;`Hpx"J[ChPx!*RcKpX!)2ZkSx`	     118.60	       0.00	     118.60	       0.00	       0.00	      17.79	       0.00	     136.39	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52534	13-JAN-26	M113863	05XXXXXXX2001	7n<J/~0I?vDR7'8QG~LZ?/@YO'Tb	      16.12	       0.00	      16.12	       0.00	       0.00	       2.42	       0.00	      18.54	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52535	13-JAN-26	M113881	18XXXXXXX4001	=P,FA9:LEX4NIABTM`<VQIJ\UhD^Y	     249.63	       0.00	     249.63	       0.00	       0.00	      37.44	       0.00	     287.07	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52536	13-JAN-26	M113865	18XXXXXXX6	cMo&ex"=kUw.m!*Es] 6u)2M{e(>}1	     113.51	       0.00	     113.51	       0.00	       0.00	      17.03	       0.00	     130.54	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52537	13-JAN-26	M113735	18XXXXXXX3	tGqo$g$)|Oyw,o,1%W" 4w49-_*(	      61.24	       0.00	      61.24	       0.00	       0.00	       9.19	       0.00	      70.43	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52538	13-JAN-26	M113874	18XXXXXXX4001	DMM-&\]1LUU5.de9	     107.96	      12.95	      95.01	       0.00	       0.00	      14.25	       0.00	     109.26	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52539	14-JAN-26	M113866	18XXXXXXX8	O0C02=S8W8K8:E[@_@S@BMcHgH[HJU	     309.85	       0.00	     309.85	       0.00	       0.00	      46.48	       0.00	     356.33	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52540	14-JAN-26	M113882	07XXXXXXX9001	/m&4-a*M7u.<5i2U?}6D=q:]G&>LEy	      89.90	       0.00	      89.90	       0.00	       0.00	      13.49	       0.00	     103.39	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52541	14-JAN-26	M113900	16XXXXXXX7	4W}EP>8N<_&MXF@VDg.U`NH^	      80.57	       0.00	      80.57	       0.00	       0.00	      12.09	       0.00	      92.66	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52542	14-JAN-26	M113883	18XXXXXXX6001	=(+4&)fvE03<.1n~M8;D69v'U@CL>A~	     614.93	      30.75	     584.18	       0.00	       0.00	      87.63	       0.00	     671.81	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52543	14-JAN-26	M113849	17XXXXXXX9001	u-L%g%+d}5T-o	      42.50	       0.00	      42.50	       0.00	       0.00	       6.38	       0.00	      48.88	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52544	14-JAN-26	M113877	18XXXXXXX3	Ivi :?1NQ~q(BG9VY'y	      90.00	       0.00	      90.00	       0.00	       0.00	      13.50	       0.00	     103.50	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52545	14-JAN-26	M112447	18XXXXXXX3001	NLY"L]]cVTa*Teek^\i2\mmsfdq:d	     250.00	       0.00	     250.00	       0.00	       0.00	      37.50	       0.00	     287.50	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52546	14-JAN-26	M113758	18XXXXXXX8001	4YOaWj,K<aWi_r4SDi_qgz<[Lqgyo#DcTyo"w+L	     269.00	       0.00	     269.00	       0.00	       0.00	      40.35	       0.00	     309.35	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52547	14-JAN-26	M113903	18XXXXXXX5	Ui=KbHwc]qESjP keyM[rX(sm"Ucz	     233.81	       0.00	     233.81	       0.00	       0.00	      35.07	       0.00	     268.88	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
